panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W3,2010,W6,2013,3.0087084148727983,2.9904109589041097,2.9205479452054797,3.336986301369863,0.09676359290405184,10,10-90,12.321428571428571,12,10,16,1.4920423841803143,male,0,28,0.6363636363636364,ALC_MO_ORD5B,0.6993029935948826,0.6165231120668297,0.6538461538461539,0.6736305441632263,0.6165231120668297,0.6316376831922361,0.5747678304236543,0.602219982309079,2.155302417654569,1.23039160540672,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.0217566478646254,3.0027397260273974,2.9205479452054797,3.252054794520548,0.08129920937588979,10,10-90,12.529411764705882,12,11,15,1.5048939771136507,female,1,17,0.7638888888888888,ALC_MO_ORD5B,0.6974265698615758,0.5140924631510327,0.6408163265306125,0.6097162416243345,0.5140924631510327,0.5485080221357219,0.6164343593963955,0.5215192327169271,2.037436736938209,0.8055237496751431,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W6,2013,3.013637747336378,3.0027397260273974,2.9205479452054797,3.336986301369863,0.09049863458734615,10,10-90,12.4,12,10,16,1.4832396974191329,all,0.37777777777777777,45,0.697986577181208,ALC_MO_ORD5B,0.69647062044722,0.5661869591166668,0.6443113772455075,0.6470368638134614,0.5661869591166668,0.5939938601434147,0.584936488260442,0.5658198502304378,2.11583383562829,1.0593688924855411,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.217899543378995,4.16986301369863,4.002739726027397,4.504109589041096,0.16903042802442375,10,10-19,11.6,11,10,15,1.4040757000349273,male,0,15,0.8051948051948052,ALC_MO_ORD5B,0.17496355305594116,0.165325017816527,0.07894736842105281,0.20505717543173618,0.165325017816527,0.09692019489757525,0.4556450995538138,0.5749595745760689,3.4743961448615117,0.27179817578500787,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.205122096486003,4.16986301369863,4.002739726027397,4.504109589041096,0.1503070192507558,10,10-19,11.73913043478261,11,10,15,1.4528151763933677,all,0.34782608695652173,23,0.8456375838926175,ALC_MO_ORD5B,0.5249862426981488,0.49176843787045516,0.3284493284493294,0.48208290793846975,0.49176843787045516,0.3057728698698796,0.5962626367513993,0.6074404968548371,2.8283753766191118,0.5084483134631853,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.217899543378995,4.16986301369863,4.002739726027397,4.504109589041096,0.16903042802442375,10,10-90,11.6,11,10,15,1.4040757000349273,male,0,15,0.8051948051948052,ALC_MO_ORD5B,0.17496355305594116,0.165325017816527,0.07894736842105281,0.20505717543173618,0.165325017816527,0.09692019489757525,0.4556450995538138,0.5749595745760689,3.4743961448615117,0.27179817578500787,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W7,2014,4.205122096486003,4.16986301369863,4.002739726027397,4.504109589041096,0.1503070192507558,10,10-90,11.73913043478261,11,10,15,1.4528151763933677,all,0.34782608695652173,23,0.8456375838926175,ALC_MO_ORD5B,0.5249862426981488,0.49176843787045516,0.3284493284493294,0.48208290793846975,0.49176843787045516,0.3057728698698796,0.5962626367513993,0.6074404968548371,2.8283753766191118,0.5084483134631853,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W13,2020,10.236114570361146,10.257534246575343,10.175342465753424,10.345205479452055,0.054476035823024536,10,10-19,11.181818181818182,11,10,12,0.7507571935295483,all,0.36363636363636365,11,0.9261744966442953,ALC_MO_ORD5B,0.23904572186687875,0.2609009523376507,0.05144694533762058,0.24970851059926405,0.2609009523376507,0.046739876972671714,0.5102499677469845,0.3083208205669246,2.846049894151541,0.04555821772879008,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W3,2010,W13,2020,10.236114570361146,10.257534246575343,10.175342465753424,10.345205479452055,0.054476035823024536,10,10-90,11.181818181818182,11,10,12,0.7507571935295483,all,0.36363636363636365,11,0.9261744966442953,ALC_MO_ORD5B,0.23904572186687875,0.2609009523376507,0.05144694533762058,0.24970851059926405,0.2609009523376507,0.046739876972671714,0.5102499677469845,0.3083208205669246,2.846049894151541,0.04555821772879008,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W5,2012,1.2790784557907846,1.2547945205479452,1.0027397260273974,1.5068493150684932,0.10475911285690309,10,10-19,12.886363636363637,13,10,15,1.2049492721332196,male,0,44,0.7396449704142012,ALC_MO_ORD5B,0.4373835248681489,0.4376796402533022,0.23945578231292447,0.4396487138584077,0.4376796402533022,0.2613095688644862,0.26656974983022347,0.48757163390748487,2.8460498941515358,1.0824481170909779,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W5,2012,1.3225342465753425,1.2547945205479452,1.16986301369863,1.5890410958904109,0.09873932897333063,10,10-19,12.65,13,10,15,1.6416064677235511,female,1,40,0.736842105263158,ALC_MO_ORD5B,0.44342202660887015,0.4313566873008145,0.4260686755430975,0.4596113933439497,0.4313566873008145,0.45368220703157036,0.5787082097620952,0.6999102296899148,1.7929687499999998,1.9445283781251719,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W5,2012,1.299771689497717,1.2547945205479452,1.0027397260273974,1.5890410958904109,0.10365010820839672,10,10-19,12.773809523809524,13,10,15,1.425678367183564,all,0.47619047619047616,84,0.7383177570093458,ALC_MO_ORD5B,0.42067592282444494,0.4019382427831184,0.36754818467055345,0.42148317559226345,0.4019382427831184,0.3754126385002919,0.49550629121815626,0.5981428336088219,2.6537636033114125,1.850012849862581,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W5,2012,1.2790784557907846,1.2547945205479452,1.0027397260273974,1.5068493150684932,0.10475911285690309,10,10-90,12.886363636363637,13,10,15,1.2049492721332196,male,0,44,0.7634408602150538,ALC_MO_ORD5B,0.4373835248681489,0.4376796402533022,0.23945578231292447,0.4396487138584077,0.4376796402533022,0.2613095688644862,0.26656974983022347,0.48757163390748487,2.8460498941515358,1.0824481170909779,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W5,2012,1.3225342465753425,1.2547945205479452,1.16986301369863,1.5890410958904109,0.09873932897333063,10,10-90,12.65,13,10,15,1.6416064677235511,female,1,40,0.776536312849162,ALC_MO_ORD5B,0.44342202660887015,0.4313566873008145,0.4260686755430975,0.4596113933439497,0.4313566873008145,0.45368220703157036,0.5787082097620952,0.6999102296899148,1.7929687499999998,1.9445283781251719,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W5,2012,1.299771689497717,1.2547945205479452,1.0027397260273974,1.5890410958904109,0.10365010820839672,10,10-90,12.773809523809524,13,10,15,1.425678367183564,all,0.47619047619047616,84,0.7698630136986302,ALC_MO_ORD5B,0.42067592282444494,0.4019382427831184,0.36754818467055345,0.42148317559226345,0.4019382427831184,0.3754126385002919,0.49550629121815626,0.5981428336088219,2.6537636033114125,1.850012849862581,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1224141353980546,2.1452054794520548,1.978082191780822,2.421917808219178,0.07190302254459681,10,10-19,13.695652173913043,13,10,19,2.340841652471123,male,0,69,0.591715976331361,ALC_MO_ORD5B,0.6193964957943936,0.6705769048120571,0.5644389566291089,0.6485223392197564,0.6705769048120571,0.5831764779002194,0.6818870786246052,0.6063390625908325,1.8509139753104131,0.7974358908401352,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.129680365296804,2.1452054794520548,1.978082191780822,2.336986301369863,0.07552042080683581,10,10-19,13.352941176470589,13,10,19,2.1983951365645322,female,1,51,0.6644736842105263,ALC_MO_ORD5B,0.4848479707542611,0.42435313043310297,0.471770003463802,0.45380511158761644,0.42435313043310297,0.4424617096294822,0.6191724199257489,0.6077811428547109,1.5354402401282312,1.0018377264198648,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1255022831050225,2.1452054794520548,1.978082191780822,2.421917808219178,0.07323715583643409,10,10-19,13.550000000000002,13,10,19,2.27832313391253,all,0.425,120,0.6261682242990654,ALC_MO_ORD5B,0.5629380571494179,0.5623808093960696,0.526525198938994,0.5644814651589568,0.5623808093960696,0.5252297432282046,0.6524392957214952,0.6062257561031063,1.723496297279975,0.8843745973058494,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.120091324200913,2.1164383561643834,1.978082191780822,2.254794520547945,0.06794634367476882,10,20-29,20.416666666666668,20,20,21,0.5149286505444373,all,0.6666666666666666,12,0.7272727272727273,ALC_MO_ORD5B,0.2728637195194313,0.20683447087866053,0.2848297213622289,0.3929478962328696,0.20683447087866053,0.38645313320337454,0.40219861925583095,0.3252180950806972,-0.4598408869147705,0.18351920959819268,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.122424469881779,2.1452054794520548,1.978082191780822,2.421917808219178,0.07391603439443567,10,10-90,14.068493150684933,13,10,21,2.760478859039212,male,0,73,0.6075268817204301,ALC_MO_ORD5B,0.6059801964553099,0.6815488900864658,0.5724779627815856,0.651914975001614,0.6815488900864658,0.6072217893143621,0.7054291762904351,0.6030093669502429,1.531510933381674,0.7345858180692949,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1282098908753193,2.1452054794520548,1.978082191780822,2.336986301369863,0.07130692648501939,10,10-90,14.305084745762711,13,10,21,3.1745444272021985,female,1,59,0.6703910614525139,ALC_MO_ORD5B,0.5589318880800722,0.5180867461246681,0.5447830101569715,0.5346211196184001,0.5180867461246681,0.5211144227481405,0.6154483978655271,0.5798335076138013,1.1635285399287105,0.7359156476039956,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W6,2013,2.1250103777501037,2.1452054794520548,1.978082191780822,2.421917808219178,0.0725427592659864,10,10-90,14.174242424242424,13,10,21,2.943478266811915,all,0.44696969696969696,132,0.6383561643835616,ALC_MO_ORD5B,0.5852600188938802,0.607740055755631,0.5591924135821279,0.6000379758874982,0.607740055755631,0.569353791902647,0.662836079071154,0.5914478623959266,1.386238786200132,0.743691652783939,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.3010958904109593,3.254794520547945,3.084931506849315,3.589041095890411,0.14476781567586924,10,10-19,13.775,13,10,19,2.6936535097835486,male,0,40,0.7633136094674556,ALC_MO_ORD5B,0.37622906920153915,0.3232897358652697,0.31702473370644507,0.3529535125393226,0.3232897358652697,0.28687405731803395,0.7203765245509848,0.518993992246117,1.6324621438280276,0.2496594521898014,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2829020801623545,3.254794520547945,3.0027397260273974,3.589041095890411,0.14759078765570044,10,10-19,13.296296296296296,12,10,19,2.5990355432324797,female,1,27,0.8223684210526316,ALC_MO_ORD5B,0.6759139691326143,0.6272246208978755,0.6640159045725637,0.6614319773063131,0.6272246208978755,0.6549478310761969,0.6291488337750999,0.6548598029789511,1.4240041579781306,0.9553465502311624,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2937640564301778,3.254794520547945,3.0027397260273974,3.589041095890411,0.14507291339380268,10,10-19,13.582089552238806,13,10,19,2.6466059095270955,all,0.40298507462686567,67,0.7912772585669782,ALC_MO_ORD5B,0.47591035074543875,0.430026297404017,0.43167180061607047,0.451698991044922,0.430026297404017,0.40513487869609377,0.6784631618158845,0.5718515029394795,1.552006254715179,0.5062264362444628,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.2919053549190536,3.252054794520548,3.084931506849315,3.506849315068493,0.15705759282221674,10,20-29,20.363636363636363,20,20,21,0.504524979109513,all,0.6363636363636364,11,0.75,ALC_MO_ORD5B,0.08053476924039564,0.1165397561457722,0.08396946564885427,0.03379709437653087,0.1165397561457722,0.03516067837422075,0.4216370213557839,0.30851851398155633,-0.3109335740958187,-1.0335947667348993,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.298692403486924,3.254794520547945,3.084931506849315,3.589041095890411,0.1466421544457785,10,10-90,14.363636363636365,13,10,21,3.1849275052237305,male,0,44,0.7634408602150538,ALC_MO_ORD5B,0.3552836778459332,0.31662295250878303,0.3111560109683921,0.3538163785767922,0.31662295250878303,0.29790744790697005,0.7264830860175298,0.49179311210739735,1.338513603343341,0.11391969478256894,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.286784850926672,3.254794520547945,3.0027397260273974,3.589041095890411,0.1465110764684728,10,10-90,14.764705882352942,13,10,21,3.7340271827857032,female,1,34,0.8100558659217877,ALC_MO_ORD5B,0.6802646351524606,0.6543165020779113,0.6683417085427141,0.6551436940168006,0.6543165020779113,0.6496738507900626,0.5923950604335327,0.609023062707063,0.8694777360446273,0.5317530864197538,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W7,2014,3.293501931858096,3.254794520547945,3.0027397260273974,3.589041095890411,0.14575149777707594,10,10-90,14.53846153846154,13,10,21,3.4176482674961854,all,0.4358974358974359,78,0.7863013698630137,ALC_MO_ORD5B,0.4796805668954702,0.4566360203124394,0.4472874652082603,0.4643377483675306,0.4566360203124394,0.4283030250787544,0.6633680892365874,0.5398064513365121,1.145855039047649,0.2878054805714003,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W8,2015,4.193026151930262,4.16986301369863,4.087671232876712,4.336986301369863,0.06573474205319137,10,10-19,11.272727272727273,12,10,12,0.9045340337332909,female,1,11,0.9276315789473684,ALC_MO_ORD5B,0.3992747047523452,0.3464101615137754,0.2682926829268295,0.3754682186517722,0.3464101615137754,0.2418591397479545,0.5080976926793926,0.3872983346207417,2.0770084258342028,0,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W8,2015,4.202130898021309,4.16986301369863,4.002739726027397,4.336986301369863,0.07493166417181357,10,10-19,11.25925925925926,11,10,12,0.7642287511246776,all,0.4074074074074074,27,0.9158878504672897,ALC_MO_ORD5B,0.30237157840738177,0.26871571175983605,0.16513761467889848,0.2911104735667494,0.26871571175983605,0.15453111083402812,0.3812933455813455,0.4503604325768076,3.8180177416060612,0.412950360212944,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W8,2015,4.193026151930262,4.16986301369863,4.087671232876712,4.336986301369863,0.06573474205319137,10,10-90,11.272727272727273,12,10,12,0.9045340337332909,female,1,11,0.9385474860335196,ALC_MO_ORD5B,0.3992747047523452,0.3464101615137754,0.2682926829268295,0.3754682186517722,0.3464101615137754,0.2418591397479545,0.5080976926793926,0.3872983346207417,2.0770084258342028,0,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W8,2015,4.202130898021309,4.16986301369863,4.002739726027397,4.336986301369863,0.07493166417181357,10,10-90,11.25925925925926,11,10,12,0.7642287511246776,all,0.4074074074074074,27,0.9260273972602739,ALC_MO_ORD5B,0.30237157840738177,0.26871571175983605,0.16513761467889848,0.2911104735667494,0.26871571175983605,0.15453111083402812,0.3812933455813455,0.4503604325768076,3.8180177416060612,0.412950360212944,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W12,2019,8.379360730593607,8.424657534246576,8.254794520547945,8.591780821917808,0.08930034015084522,10,10-19,11.733333333333333,12,10,13,1.0997835284835873,male,0,15,0.9112426035502958,ALC_MO_ORD5B,0.05763904177042346,0.07067534927402194,0.0022988505747127365,0.07329161769374862,0.07067534927402194,0.002695682169473241,0.2420614591379636,0.16550184657470288,3.474396144861513,0.09278633973319088,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W12,2019,8.400195694716242,8.33972602739726,8.254794520547945,8.591780821917808,0.11162215378731932,10,10-19,12.285714285714286,12.5,10,14,1.0690449676496978,female,1,14,0.9078947368421053,ALC_MO_ORD5B,0.48280454958526753,0.44083101502238703,0.03137254901960808,0.4371733927702961,0.44083101502238703,0.02742270855973644,0.24944382578492943,0.23845657563073924,3.3282011773513753,0.1582524145051792,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W12,2019,8.389418989135569,8.33972602739726,8.254794520547945,8.591780821917808,0.0994198762396531,10,10-19,12,12,10,14,1.1019463300386794,all,0.4827586206896552,29,0.9096573208722741,ALC_MO_ORD5B,0.28614284764369347,0.2831327058884596,0.014464802314368462,0.2713722692346571,0.2831327058884596,0.013147541847753024,0.24124324930804347,0.2016642737965422,3.402069087198862,-0.02754644424657578,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W12,2019,8.379360730593607,8.424657534246576,8.254794520547945,8.591780821917808,0.08930034015084522,10,10-90,11.733333333333333,12,10,13,1.0997835284835873,male,0,15,0.9193548387096774,ALC_MO_ORD5B,0.05763904177042346,0.07067534927402194,0.0022988505747127365,0.07329161769374862,0.07067534927402194,0.002695682169473241,0.2420614591379636,0.16550184657470288,3.474396144861513,0.09278633973319088,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W12,2019,8.400195694716242,8.33972602739726,8.254794520547945,8.591780821917808,0.11162215378731932,10,10-90,12.285714285714286,12.5,10,14,1.0690449676496978,female,1,14,0.9217877094972067,ALC_MO_ORD5B,0.48280454958526753,0.44083101502238703,0.03137254901960808,0.4371733927702961,0.44083101502238703,0.02742270855973644,0.24944382578492943,0.23845657563073924,3.3282011773513753,0.1582524145051792,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W12,2019,8.389418989135569,8.33972602739726,8.254794520547945,8.591780821917808,0.0994198762396531,10,10-90,12,12,10,14,1.1019463300386794,all,0.4827586206896552,29,0.9205479452054794,ALC_MO_ORD5B,0.28614284764369347,0.2831327058884596,0.014464802314368462,0.2713722692346571,0.2831327058884596,0.013147541847753024,0.24124324930804347,0.2016642737965422,3.402069087198862,-0.02754644424657578,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W13,2020,9.345792563600783,9.342465753424657,9.175342465753424,9.512328767123288,0.07842568464540485,10,10-19,11.785714285714286,12,10,13,0.9749612559222293,male,0,14,0.9171597633136095,ALC_MO_ORD5B,0.14121975762272063,0.14478261761505148,0.01109350237717901,0.15646664168696758,0.14478261761505148,0.012845520298233895,0.24944382578492935,0.2911569516371818,3.328201177351377,-0.22630003431880688,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W13,2020,9.325662100456622,9.342465753424657,9.175342465753424,9.427397260273972,0.05690520598395845,10,10-19,12,12,10,13,1,female,1,15,0.9013157894736842,ALC_MO_ORD5B,0.5602264025428018,0.5563503096348003,0.07721280602636535,0.4722364379435725,0.5563503096348003,0.07241582396803185,0.3104698017127927,0.3160948091080931,2.157277486520025,-0.2685466084211379,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W13,2020,9.33538025507794,9.342465753424657,9.175342465753424,9.512328767123288,0.06767225191314352,10,10-19,11.89655172413793,12,10,13,0.9763206289141649,all,0.5172413793103449,29,0.9096573208722741,ALC_MO_ORD5B,0.35234332912456906,0.36828780286406737,0.03688354745130523,0.32292729240094536,0.36828780286406737,0.03673573118567458,0.2808777298169844,0.30319735063575287,2.604237178532571,-0.22029998049949176,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W13,2020,9.345792563600783,9.342465753424657,9.175342465753424,9.512328767123288,0.07842568464540485,10,10-90,11.785714285714286,12,10,13,0.9749612559222293,male,0,14,0.9247311827956989,ALC_MO_ORD5B,0.14121975762272063,0.14478261761505148,0.01109350237717901,0.15646664168696758,0.14478261761505148,0.012845520298233895,0.24944382578492935,0.2911569516371818,3.328201177351377,-0.22630003431880688,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W13,2020,9.325662100456622,9.342465753424657,9.175342465753424,9.427397260273972,0.05690520598395845,10,10-90,12,12,10,13,1,female,1,15,0.9162011173184358,ALC_MO_ORD5B,0.5602264025428018,0.5563503096348003,0.07721280602636535,0.4722364379435725,0.5563503096348003,0.07241582396803185,0.3104698017127927,0.3160948091080931,2.157277486520025,-0.2685466084211379,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W4,2011,W13,2020,9.33538025507794,9.342465753424657,9.175342465753424,9.512328767123288,0.06767225191314352,10,10-90,11.89655172413793,12,10,13,0.9763206289141649,all,0.5172413793103449,29,0.9205479452054794,ALC_MO_ORD5B,0.35234332912456906,0.36828780286406737,0.03688354745130523,0.32292729240094536,0.36828780286406737,0.03673573118567458,0.2808777298169844,0.30319735063575287,2.604237178532571,-0.22029998049949176,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W6,2013,0.8361898693851545,0.8328767123287671,0.7232876712328767,1,0.08043470466768252,10,10-19,13.30232558139535,14,10,16,1.488605671040461,male,0,43,0.37681159420289856,ALC_MO_ORD5B,0.3304964023098225,0.3310442060524514,0.3342939481268022,0.3413507353294506,0.3310442060524514,0.34459181675556694,0.5233970753016248,0.544889678655012,1.2400885577828054,1.8388107337876967,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W6,2013,0.8194520547945207,0.8301369863013699,0.5561643835616439,1.167123287671233,0.11870222210436669,10,10-19,13.025,13,10,16,1.8325756009871281,female,1,40,0.3220338983050848,ALC_MO_ORD5B,0.669916719490238,0.6547194845318092,0.660355925785687,0.6690868504070103,0.6547194845318092,0.655815199510719,0.6222795318851846,0.6081027390314178,2.431774929397734,1.468503208830146,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W6,2013,0.8281234527149695,0.8328767123287671,0.5561643835616439,1.167123287671233,0.10042915509431,10,10-19,13.168674698795181,13,10,16,1.6588217763134034,all,0.4819277108433735,83,0.3515625,ALC_MO_ORD5B,0.5159594464034968,0.4830095879128065,0.5173428631490434,0.5051684813657394,0.4830095879128065,0.5068324845436211,0.5680230192937193,0.5806872317265416,1.9185304943492525,1.6734725000969628,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W6,2013,0.8361898693851545,0.8328767123287671,0.7232876712328767,1,0.08043470466768252,10,10-90,13.30232558139535,14,10,16,1.488605671040461,male,0,43,0.37681159420289856,ALC_MO_ORD5B,0.3304964023098225,0.3310442060524514,0.3342939481268022,0.3413507353294506,0.3310442060524514,0.34459181675556694,0.5233970753016248,0.544889678655012,1.2400885577828054,1.8388107337876967,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W6,2013,0.8194520547945207,0.8301369863013699,0.5561643835616439,1.167123287671233,0.11870222210436669,10,10-90,13.025,13,10,16,1.8325756009871281,female,1,40,0.3220338983050848,ALC_MO_ORD5B,0.669916719490238,0.6547194845318092,0.660355925785687,0.6690868504070103,0.6547194845318092,0.655815199510719,0.6222795318851846,0.6081027390314178,2.431774929397734,1.468503208830146,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W6,2013,0.8281234527149695,0.8328767123287671,0.5561643835616439,1.167123287671233,0.10042915509431,10,10-90,13.168674698795181,13,10,16,1.6588217763134034,all,0.4819277108433735,83,0.3515625,ALC_MO_ORD5B,0.5159594464034968,0.4830095879128065,0.5173428631490434,0.5051684813657394,0.4830095879128065,0.5068324845436211,0.5680230192937193,0.5806872317265416,1.9185304943492525,1.6734725000969628,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.074494455316373,2.0821917808219177,1.747945205479452,2.336986301369863,0.17794434928162317,10,10-19,12.571428571428571,13,10,14,1.2873006086935783,male,0,21,0.6956521739130435,ALC_MO_ORD5B,0.5925964635077338,0.5029038569736526,0.45652173913043503,0.5479548656918892,0.5029038569736526,0.43979586406630133,0.5358713885489675,0.570087712549569,1.5578580401881312,0.6221887160350964,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9286480047647407,1.832876712328767,1.5808219178082192,2.336986301369863,0.18535117413493551,10,10-19,12.478260869565217,12,10,16,1.8057877962865378,female,1,23,0.6101694915254237,ALC_MO_ORD5B,0.8229507895980069,0.6545748810954315,0.7807971014492768,0.7614959671107039,0.6545748810954315,0.7095932813918386,0.7100291642893366,0.6947193455788142,3.2251723315899206,1.8190820116492832,fre,dom,alc,ord,5,30,NA,NA,1,Europe,U.K.,English,Interview,Lifespan
